game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team,opponent,is_home,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,win_prob,win
2025_11_CAR_ATL,2025,REG,11,2025-11-16,Sunday,13:00,CAR,30.0,ATL,27.0,Home,-3.0,57.0,1.0,2025111601,59994.0,,202511160atl,28569,401772882,6885,7,7,180.0,-218.0,4.5,-118.0,-102.0,42.5,-110.0,-110.0,1,closed,fieldturf,,,00-0039150,00-0039917,Bryce Young,Michael Penix,Dave Canales,Raheem Morris,Clay Martin,ATL97,Mercedes-Benz Stadium,CAR,ATL,False,REG,ATL,31.0,45.0,448.0,3.0,0.0,5.0,-29.0,0.0,0.0,278.0,247.0,20.0,14.24202339797355,2.1731025116010114,1.0,25.0,67.0,0.0,0.0,0.0,2.0,-4.552822010779635,0.0,31.0,44.0,448.0,3.0,0.0,0.0,278.0,247.0,20.0,29.496329978160837,1.0,0.0,28.0,1.0,43.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,49.0,4.0,1.0,9.0,3.0,77.0,3.0,3.0,0.0,0.0,34.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29;34;28,,,91.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,0.5794851729526289,1
2025_12_CAR_SF,2025,REG,12,2025-11-24,Monday,20:15,CAR,9.0,SF,20.0,Home,11.0,29.0,0.0,2025112400,60020.0,,202511240sfo,28595,401772820,6911,8,8,310.0,-395.0,7.5,-115.0,-105.0,48.5,-105.0,-115.0,0,outdoors,grass,58.0,3.0,00-0039150,00-0037834,Bryce Young,Brock Purdy,Dave Canales,Kyle Shanahan,Alex Kemp,SFO01,Levi's Stadium,CAR,SF,False,REG,SF,18.0,29.0,169.0,1.0,2.0,1.0,-8.0,0.0,0.0,171.0,122.0,9.0,-9.992723701494931,-2.5994314087761774,0.0,13.0,69.0,0.0,0.0,0.0,3.0,1.1641132161021233,0.0,18.0,27.0,169.0,1.0,0.0,0.0,171.0,122.0,9.0,-7.615255303886904,0.0,0.0,32.0,0.0,58.0,3.0,11.0,1.0,0.0,0.0,1.0,3.0,36.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,30.0,4.0,1.0,6.0,3.0,74.0,1.0,2.0,1.0,0.0,25.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,57,,25.0,57.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0809930482824858,0
2025_13_LA_CAR,2025,REG,13,2025-11-30,Sunday,13:00,LA,28.0,CAR,31.0,Home,3.0,59.0,0.0,2025113000,60025.0,,202511300car,28600,401772894,6916,7,6,-575.0,425.0,-10.0,-110.0,-110.0,44.5,-105.0,-115.0,0,outdoors,grass,45.0,3.0,00-0026498,00-0039150,Matthew Stafford,Bryce Young,Sean McVay,Dave Canales,Scott Novak,CAR00,Bank of America Stadium,CAR,LA,True,REG,LA,15.0,20.0,206.0,3.0,0.0,2.0,-12.0,0.0,0.0,155.0,153.0,8.0,14.257716171036009,8.80542203783989,0.0,40.0,164.0,0.0,0.0,0.0,9.0,-0.2394083403316305,0.0,15.0,20.0,206.0,3.0,0.0,0.0,155.0,153.0,8.0,16.488774426397868,0.0,0.0,23.0,0.0,34.0,3.0,17.0,1.0,2.0,16.0,2.0,2.0,48.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,70.0,0.0,1.0,15.0,4.0,89.0,1.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,,,33.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9603640738211818,1
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,,NO,,Home,,,,2025121410,,,202512140nor,28636,401772908,6953,14,7,-148.0,124.0,-3.0,-105.0,-115.0,39.5,-115.0,-105.0,1,dome,sportturf,,,,,,,Dave Canales,Kellen Moore,,NOR00,Mercedes-Benz Superdome,CAR,NO,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646,401772912,6962,10,7,,,,,,,,,1,outdoors,grass,,,,,,,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,CAR,TB,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661,401772952,6977,10,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,CAR,SEA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_18_CAR_TB,2025,REG,18,2026-01-04,Sunday,13:00,CAR,,TB,,Home,,,,2025010415,,,202501040tam,28688,401772969,7005,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dave Canales,Todd Bowles,,TAM00,Raymond James Stadium,CAR,TB,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_01_MIN_CHI,2025,REG,1,2025-09-08,Monday,20:15,MIN,27.0,CHI,24.0,Home,-3.0,51.0,0.0,2025090800,59858.0,,202509080chi,28433,401772810,6749,7,7,-112.0,-108.0,-1.5,100.0,-120.0,43.5,-112.0,-108.0,1,outdoors,grass,68.0,6.0,00-0039923,00-0039918,J.J. McCarthy,Caleb Williams,Kevin O'Connell,Ben Johnson,Alan Eck,CHI98,Soldier Field,CHI,MIN,True,REG,MIN,21.0,35.0,210.0,1.0,0.0,2.0,-12.0,0.0,0.0,263.0,77.0,10.0,-6.98824780713981,-6.666884965756356,0.0,26.0,119.0,1.0,0.0,0.0,7.0,2.5311888938449556,0.0,21.0,34.0,210.0,1.0,0.0,0.0,263.0,77.0,10.0,-2.970347229830037,0.0,0.0,34.0,4.0,22.0,6.0,15.0,0.0,3.0,9.0,5.0,1.0,74.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,127.0,5.0,4.0,37.0,4.0,125.0,1.0,2.0,1.0,0.0,42.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42,50,,42.0,50.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5240815908982989,0
2025_02_CHI_DET,2025,REG,2,2025-09-14,Sunday,13:00,CHI,21.0,DET,52.0,Home,31.0,73.0,0.0,2025091403,59863.0,,202509140det,28438,401772835,6754,6,7,220.0,-270.0,6.0,-110.0,-110.0,46.5,-112.0,-108.0,1,dome,fieldturf,,,00-0039918,00-0033106,Caleb Williams,Jared Goff,Ben Johnson,Dan Campbell,Land Clark,DET00,Ford Field,CHI,DET,False,REG,DET,21.0,33.0,234.0,2.0,1.0,4.0,-29.0,0.0,0.0,337.0,87.0,11.0,-0.06921283892006613,-5.1769786711895085,0.0,27.0,134.0,1.0,2.0,1.0,8.0,-10.55241193177062,0.0,21.0,33.0,234.0,2.0,0.0,0.0,337.0,87.0,11.0,6.598584875202505,0.0,0.0,38.0,4.0,24.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,50.0,1.0,2.0,16.0,8.0,215.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0963678165635158,0
2025_03_DAL_CHI,2025,REG,3,2025-09-21,Sunday,16:25,DAL,14.0,CHI,31.0,Home,17.0,45.0,0.0,2025092111,59887.0,,202509210chi,28463,401772844,6778,7,7,-125.0,105.0,-1.5,-115.0,-105.0,49.5,100.0,-120.0,0,outdoors,grass,82.0,4.0,00-0033077,00-0039918,Dak Prescott,Caleb Williams,Brian Schottenheimer,Ben Johnson,Clay Martin,CHI98,Soldier Field,CHI,DAL,True,REG,DAL,19.0,28.0,298.0,4.0,0.0,0.0,0.0,0.0,0.0,250.0,156.0,11.0,17.979574706271542,3.654600786311286,0.0,29.0,87.0,0.0,0.0,0.0,7.0,-1.3850439382949844,0.0,19.0,28.0,298.0,4.0,0.0,0.0,250.0,156.0,11.0,17.979574706271542,0.0,0.0,43.0,5.0,29.0,2.0,17.0,1.0,2.0,17.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,41.0,0.0,2.0,31.0,2.0,41.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,,,30.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9791547478755276,1
2025_04_CHI_LV,2025,REG,4,2025-09-28,Sunday,16:25,CHI,25.0,LV,24.0,Home,-1.0,49.0,0.0,2025092811,59903.0,,202509280rai,28477,401772742,6794,7,7,105.0,-125.0,1.5,-110.0,-110.0,47.5,-105.0,-115.0,0,dome,grass,,,00-0039918,00-0030565,Caleb Williams,Geno Smith,Ben Johnson,Pete Carroll,Adrian Hill,VEG00,Allegiant Stadium,CHI,LV,False,REG,LV,22.0,37.0,212.0,1.0,1.0,1.0,-10.0,0.0,0.0,246.0,99.0,10.0,-1.1209580620054291,-11.366076187955013,0.0,26.0,69.0,1.0,2.0,0.0,7.0,-6.595607306687242,0.0,22.0,36.0,212.0,1.0,0.0,0.0,246.0,99.0,10.0,1.628647476434507,0.0,0.0,35.0,3.0,29.0,5.0,17.0,1.0,0.0,0.0,1.0,3.0,50.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,8.0,60.0,4.0,1.0,19.0,5.0,122.0,4.0,4.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46;43;52;51,,,192.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8364896965742341,1
2025_06_CHI_WAS,2025,REG,6,2025-10-13,Monday,20:15,CHI,25.0,WAS,24.0,Home,-1.0,49.0,0.0,2025101301,59935.0,,202510130was,28510,401772717,6826,15,8,210.0,-258.0,5.5,-108.0,-112.0,49.5,-105.0,-115.0,0,outdoors,grass,59.0,12.0,00-0039918,00-0039910,Caleb Williams,Jayden Daniels,Ben Johnson,Dan Quinn,Alex Moore,WAS00,FedExField,CHI,WAS,False,REG,WAS,17.0,29.0,252.0,1.0,0.0,3.0,-16.0,0.0,0.0,246.0,194.0,10.0,3.2758140732183882,-8.219391313092466,0.0,27.0,145.0,1.0,0.0,0.0,8.0,5.89597645263738,0.0,17.0,29.0,252.0,1.0,0.0,0.0,246.0,194.0,10.0,6.761035619537368,0.0,0.0,32.0,2.0,40.0,3.0,6.0,1.0,3.0,6.0,3.0,1.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,84.0,5.0,0.0,0.0,5.0,120.0,4.0,5.0,0.0,1.0,48.0,0.8,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47;48;41;38,,48,174.0,0.0,48.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,0.9759669591493784,1
2025_07_NO_CHI,2025,REG,7,2025-10-19,Sunday,13:00,NO,14.0,CHI,26.0,Home,12.0,40.0,0.0,2025101901,59938.0,,202510190chi,28513,401772861,6829,7,6,185.0,-225.0,4.5,-120.0,100.0,43.5,-110.0,-110.0,0,outdoors,grass,49.0,8.0,00-0039376,00-0039918,Spencer Rattler,Caleb Williams,Kellen Moore,Ben Johnson,Scott Novak,CHI98,Soldier Field,CHI,NO,True,REG,NO,15.0,26.0,172.0,0.0,1.0,1.0,-8.0,0.0,0.0,220.0,89.0,10.0,2.149814817582892,-3.2287707328796387,0.0,40.0,222.0,2.0,2.0,0.0,15.0,0.5681171632757938,0.0,15.0,25.0,172.0,0.0,0.0,0.0,220.0,89.0,10.0,5.290478702430846,0.0,0.0,34.0,1.0,17.0,7.0,36.0,1.0,4.0,24.0,7.0,3.0,48.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,10.0,92.0,2.0,2.0,18.0,2.0,47.0,4.0,4.0,0.0,0.0,39.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27;39;24;33,,,123.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9974441057799198,1
2025_08_CHI_BAL,2025,REG,8,2025-10-26,Sunday,13:00,CHI,16.0,BAL,30.0,Home,14.0,46.0,0.0,2025102601,59953.0,,202510260rav,28528,401772759,6844,7,14,124.0,-148.0,2.5,-102.0,-118.0,45.5,-112.0,-108.0,0,outdoors,grass,60.0,2.0,00-0039918,00-0035993,Caleb Williams,Tyler Huntley,Ben Johnson,John Harbaugh,Shawn Smith,BAL00,M&T Bank Stadium,CHI,BAL,False,REG,BAL,25.0,38.0,285.0,0.0,1.0,1.0,-9.0,0.0,0.0,310.0,125.0,13.0,1.099934009904671,7.888272830418179,0.0,23.0,96.0,1.0,0.0,0.0,5.0,0.41286664866493084,0.0,25.0,35.0,285.0,0.0,0.0,0.0,310.0,125.0,13.0,6.68299773283454,0.0,0.0,40.0,1.0,33.0,4.0,12.0,1.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,79.0,6.0,1.0,8.0,6.0,157.0,3.0,4.0,1.0,0.0,47.0,0.75,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32;39;47,58,,118.0,58.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3949993203552474,0
2025_09_CHI_CIN,2025,REG,9,2025-11-02,Sunday,13:00,CHI,47.0,CIN,42.0,Home,-5.0,89.0,0.0,2025110200,59965.0,,202511020cin,28540,401772765,6856,7,7,-162.0,136.0,-3.0,-105.0,-115.0,51.5,-108.0,-112.0,0,outdoors,fieldturf,50.0,6.0,00-0039918,00-0026158,Caleb Williams,Joe Flacco,Ben Johnson,Zac Taylor,Clete Blakeman,CIN00,Paycor Stadium,CHI,CIN,False,REG,CIN,22.0,37.0,302.0,4.0,0.0,2.0,-9.0,0.0,0.0,295.0,190.0,17.0,18.818404363642347,-0.14702388468910832,0.0,37.0,283.0,2.0,0.0,0.0,11.0,16.073297424823977,0.0,22.0,34.0,302.0,4.0,0.0,0.0,295.0,190.0,17.0,23.221029628311133,0.0,0.0,38.0,1.0,27.0,4.0,23.0,1.0,3.0,21.0,5.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,43.0,5.0,0.0,0.0,6.0,134.0,2.0,3.0,0.0,1.0,36.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24;36,,47,60.0,0.0,47.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9998410111550872,1
2025_10_NYG_CHI,2025,REG,10,2025-11-09,Sunday,13:00,NYG,20.0,CHI,24.0,Home,4.0,44.0,0.0,2025110902,59981.0,,202511090chi,28556,401772875,6872,7,7,180.0,-218.0,4.5,-108.0,-112.0,45.5,-112.0,-108.0,0,outdoors,grass,33.0,10.0,00-0040691,00-0039918,Jaxson Dart,Caleb Williams,Brian Daboll,Ben Johnson,Adrian Hill,CHI98,Soldier Field,CHI,NYG,True,REG,NYG,20.0,36.0,220.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,76.0,11.0,-6.061366754323728,-8.151408698823719,0.0,28.0,171.0,2.0,0.0,0.0,8.0,5.65459134124103,0.0,20.0,36.0,220.0,1.0,0.0,0.0,345.0,76.0,11.0,-6.061366754323728,0.0,0.0,38.0,1.0,29.0,7.0,26.0,1.0,4.0,25.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,25.0,2.0,1.0,13.0,2.0,46.0,1.0,1.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,,,22.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9193759785060028,1
2025_11_CHI_MIN,2025,REG,11,2025-11-16,Sunday,13:00,CHI,19.0,MIN,17.0,Home,-2.0,36.0,0.0,2025111604,59997.0,,202511160min,28573,401772880,6888,7,7,124.0,-148.0,3.0,-115.0,-105.0,47.5,-102.0,-118.0,1,dome,sportturf,,,00-0039918,00-0039923,Caleb Williams,J.J. McCarthy,Ben Johnson,Kevin O'Connell,Brad Rogers,MIN01,U.S. Bank Stadium,CHI,MIN,False,REG,MIN,16.0,32.0,193.0,0.0,0.0,2.0,-13.0,0.0,0.0,385.0,108.0,6.0,-0.9484715673864677,-9.485138952732086,0.0,39.0,140.0,1.0,1.0,0.0,14.0,-2.5251907458247467,0.0,16.0,28.0,193.0,0.0,0.0,0.0,385.0,108.0,6.0,5.4161635709056,0.0,0.0,26.0,0.0,32.0,1.0,3.0,1.0,0.0,0.0,5.0,2.0,23.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,40.0,2.0,2.0,11.0,3.0,108.0,4.0,5.0,1.0,0.0,54.0,0.8,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38;54;33;48,45,,173.0,45.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,48.0,0.9575680682672,1
2025_12_PIT_CHI,2025,REG,12,2025-11-23,Sunday,13:00,PIT,28.0,CHI,31.0,Home,3.0,59.0,0.0,2025112301,60009.0,,202511230chi,28584,401772780,6900,7,7,130.0,-155.0,3.0,-115.0,-105.0,46.5,-108.0,-112.0,0,outdoors,grass,51.0,3.0,00-0034771,00-0039918,Mason Rudolph,Caleb Williams,Mike Tomlin,Ben Johnson,John Hussey,CHI98,Soldier Field,CHI,PIT,True,REG,PIT,19.0,35.0,239.0,3.0,0.0,1.0,-10.0,1.0,1.0,328.0,98.0,11.0,0.5364274793490078,-3.924371600151062,0.0,25.0,99.0,1.0,1.0,1.0,7.0,0.26062488835304976,0.0,19.0,30.0,239.0,3.0,0.0,0.0,328.0,98.0,11.0,8.764461047656368,0.0,0.0,38.0,2.0,48.0,5.0,16.0,2.0,2.0,12.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,83.0,3.0,0.0,0.0,5.0,134.0,1.0,1.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,,,47.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.897449808285035,1
2025_13_CHI_PHI,2025,REG,13,2025-11-28,Friday,15:00,CHI,24.0,PHI,15.0,Home,-9.0,39.0,0.0,2025112800,60024.0,,202511280phi,28599,401772621,6915,5,5,270.0,-340.0,7.0,-105.0,-115.0,43.5,-115.0,-105.0,0,outdoors,grass,42.0,18.0,00-0039918,00-0036389,Caleb Williams,Jalen Hurts,Ben Johnson,Nick Sirianni,Carl Cheffers,PHI00,Lincoln Financial Field,CHI,PHI,False,REG,PHI,17.0,36.0,154.0,1.0,1.0,2.0,-10.0,0.0,0.0,252.0,75.0,10.0,-6.0285138428757925,-12.467103637754917,0.0,47.0,281.0,2.0,0.0,0.0,17.0,9.551912723109126,0.0,17.0,32.0,154.0,1.0,0.0,0.0,252.0,75.0,10.0,-0.10300671225060043,0.0,0.0,27.0,0.0,20.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,35.0,2.0,1.0,12.0,2.0,58.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,,,30.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9067850626499494,1
2025_14_CHI_GB,2025,REG,14,2025-12-07,Sunday,16:25,CHI,,GB,,Home,,,,2025120703,60041.0,,202512070gnb,28616,401772897,6932,9,10,260.0,-325.0,6.5,-105.0,-115.0,44.5,-110.0,-110.0,1,outdoors,grass,,,00-0039918,00-0036264,Caleb Williams,Jordan Love,Ben Johnson,Matt LaFleur,,GNB00,Lambeau Field,CHI,GB,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,,CHI,,Home,,,,2025121400,,,202512140chi,28627,401772904,6943,7,7,340.0,-440.0,7.5,-115.0,-105.0,39.5,-108.0,-112.0,0,outdoors,grass,,,,,,,Kevin Stefanski,Ben Johnson,,CHI98,Soldier Field,CHI,CLE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643,401772613,6959,5,5,,,,,,,,,1,outdoors,grass,,,,,,,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,CHI,GB,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,,SF,,Home,,,,2025122806,,,202512280sfo,28672,401772935,6988,9,6,,,,,,,,,0,outdoors,grass,,,,,,,Ben Johnson,Kyle Shanahan,,SFO01,Levi's Stadium,CHI,SF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,13:00,DET,,CHI,,Home,,,,2025010402,,,202501040chi,28675,401772965,6992,5,9,,,,,,,,,1,outdoors,grass,,,,,,,Dan Campbell,Ben Johnson,,CHI98,Soldier Field,CHI,DET,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_01_CIN_CLE,2025,REG,1,2025-09-07,Sunday,13:00,CIN,17.0,CLE,16.0,Home,-1.0,33.0,0.0,2025090701,59846.0,,202509070cle,28421,401772829,6737,7,7,-238.0,195.0,-5.5,-105.0,-115.0,47.5,100.0,-120.0,1,outdoors,grass,63.0,10.0,00-0036442,00-0026158,Joe Burrow,Joe Flacco,Zac Taylor,Kevin Stefanski,Adrian Hill,CLE00,FirstEnergy Stadium,CIN,CLE,False,REG,CLE,14.0,23.0,113.0,1.0,0.0,3.0,-18.0,0.0,0.0,169.0,49.0,7.0,-0.3315927372285721,-1.9334077835083008,0.0,23.0,46.0,1.0,0.0,0.0,3.0,-5.00294650052092,0.0,14.0,23.0,113.0,1.0,0.0,0.0,169.0,49.0,7.0,2.8524588360479477,0.0,0.0,36.0,8.0,42.0,4.0,16.0,0.0,2.0,12.0,5.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,5.0,1.0,23.0,3.0,70.0,1.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,,,35.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4397890994026889,1
